Class,Order,Family,Genus,Species,Common name,Gestation/Incubation (days),Maximum longevity (yrs)
Amphibia,Anura,Bufonidae,Anaxyrus,americanus,American toad,8,36
Amphibia,Anura,Bufonidae,Anaxyrus,boreas,Western toad,6,11.5
Amphibia,Anura,Bufonidae,Anaxyrus,canorus,Yosemite toad,11,15
Amphibia,Anura,Bufonidae,Anaxyrus,retiformis,Sonoran green toad,2,15.3
Amphibia,Anura,Bufonidae,Anaxyrus,terrestris,Southern toad,3,10
Amphibia,Anura,Bufonidae,Rhinella,marina,Cane toad,2,24.8
Amphibia,Anura,Dendrobatidae,Dendrobates,auratus,Green and black dart-poison frog,12,20.5
Amphibia,Anura,Dendrobatidae,Dendrobates,leucomelas,Yellow-banded poison frog,12,11.5
Amphibia,Anura,Hylidae,Hyla,chrysoscelis,Cope's gray treefrog,21,7.8
Amphibia,Anura,Hylidae,Hyla,squirella,Squirrel treefrog,1,8.5
Amphibia,Anura,Hylidae,Hyla,versicolor,Gray treefrog,4,7.8
Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,Cuban treefrog,1,12.9
Amphibia,Anura,Leiopelmatidae,Ascaphus,truei,Coastal tailed frog,32,14
Amphibia,Anura,Mantellidae,Mantella,aurantiaca,Golden mantella,14,10.9
Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,Eastern narrow-mouthed toad,1,6.8
Amphibia,Anura,Pelobatidae,Pelobates,fuscus,Common Eurasian spadefoot toad,8,11
Amphibia,Anura,Pipidae,Xenopus,laevis,African clawed frog,2,30.3
Amphibia,Anura,Ranidae,Lithobates,catesbeianus,American bullfrog,4,16
Amphibia,Anura,Ranidae,Pelophylax,perezi,Italian green frog,6,6.8
Amphibia,Anura,Scaphiopodidae,Scaphiopus,holbrookii,Eastern spadefoot,8,12.3
Amphibia,Anura,Scaphiopodidae,Spea,intermontana,Great Basin spadefoot,3,20
Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,Long-toed salamander,40,10
Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,Axolotl,18,17
